_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,31420.163864908,3.0,1744745250.2182856,,,,,,0.3141,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.1908,,,
,31938.982311193,3.0,1744745769.036704,,,,,,0.3165,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.1908,,,
,32886.772835404,4.0,1744746716.789512,,,,,,0.39435,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.1792,,,
,33393.989240814,4.0,1744747224.04354,,,,,,0.39015,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.1792,,,
,33919.123318076,4.0,1744747749.1777122,,,,,,0.3863,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.1792,,,
,34432.826789787,4.0,1744748262.881121,,,,,,0.3768999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.1792,,,
,34955.56709753,4.0,1744748785.62146,,,,,,0.3791,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.1792,,,
,35470.472741967,4.0,1744749300.526649,,,,,,0.37125,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.1792,,,
,35957.643203977,4.0,1744749787.697622,,,,,,0.3741,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.1792,,,
,36465.711607409,4.0,1744750295.7661235,,,,,,0.3656,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.1792,,,
,36963.402311249,4.0,1744750793.456767,,,,,,0.36735,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.1792,,,
,37462.451431575,4.0,1744751292.5057473,,,,,,0.35575,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.1792,,,
,37969.32095191,4.0,1744751799.375379,,,,,,0.36065,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.1792,,,
,38478.528764741,4.0,1744752308.54044,,,,,,0.3581499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.1792,,,
,38990.207505415,4.0,1744752820.2620077,,,,,,0.3579,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.1792,,,
,39503.417846372,4.0,1744753333.4722877,,,,,,0.357,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.1792,,,
,40014.634056394,4.0,1744753844.6883025,,,,,,0.3511,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.1792,,,
,1305.727524895,0.0,1745241087.1695886,,,,,,0.69465,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.1854,,,
,2047.444607943,0.0,1745241828.9123788,,,,,,0.6815,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.1854,,,
,2771.573709017,0.0,1745242552.9993577,,,,,,0.68505,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.1854,,,
,3476.061613077,0.0,1745243257.529301,,,,,,0.6764,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.1854,,,
,4204.991255929,0.0,1745243986.4590006,,,,,,0.6739,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.1854,,,
,4931.635528403,0.0,1745244713.0601203,,,,,,0.67545,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.1854,,,
,5675.965092234,0.0,1745245457.4327707,,,,,,0.6778,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.1854,,,
,6443.740518821,0.0,1745246225.15737,,,,,,0.6616000000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.1854,,,
,7216.715613078,0.0,1745246998.1827996,,,,,,0.67385,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.1854,,,
,7979.881937303,0.0,1745247761.349501,,,,,,0.6660499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.1854,,,
,8708.456769163,0.0,1745248489.9244237,,,,,,0.63835,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.1854,,,
,9474.657505582,0.0,1745249256.12525,,,,,,0.6658,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.1854,,,
,10270.015579341,0.0,1745250051.483199,,,,,,0.6691500000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.1854,,,
,11056.0928825,0.0,1745250837.560575,,,,,,0.6517999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.1854,,,
,11820.209160969,0.0,1745251601.6768496,,,,,,0.65595,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.1854,,,
,13165.829303806,1.0,1745252947.2969887,,,,,,0.82625,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.19385,,,
,13909.879802404,1.0,1745253691.3466992,,,,,,0.82305,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.19385,,,
,14664.149768321,1.0,1745254445.6174982,,,,,,0.8235,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.19385,,,
,15395.803519013,1.0,1745255177.2331457,,,,,,0.81735,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.19385,,,
,16162.363694672,1.0,1745255943.7881763,,,,,,0.8195999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.19385,,,
,16940.328194482,1.0,1745256721.7959676,,,,,,0.8140999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.19385,,,
,17699.086601512,1.0,1745257480.5542393,,,,,,0.8110499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.19385,,,
,18459.917197948,1.0,1745258241.384905,,,,,,0.8109500000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.19385,,,
,19243.077868931,1.0,1745259024.498714,,,,,,0.80115,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.19385,,,
,20037.516204891,1.0,1745259818.983907,,,,,,0.8127000000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.19385,,,
,20815.383515464,1.0,1745260596.8496852,,,,,,0.8134,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.19385,,,
,21585.142617316,1.0,1745261366.6083517,,,,,,0.8095,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.19385,,,
,22362.994320797,1.0,1745262144.4620812,,,,,,0.8003500000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.19385,,,
,23134.314810088,1.0,1745262915.782545,,,,,,0.80495,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.19385,,,
,23897.181996591,1.0,1745263678.6492183,,,,,,0.8058500000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.19385,,,
,25318.824165896,2.0,1745265100.2918172,,,,,,0.8171499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.2035499999999999,,,
,26072.810978313,2.0,1745265854.2786849,,,,,,0.794,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.2035499999999999,,,
,26773.77554234,2.0,1745266555.202803,,,,,,0.7923,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.2035499999999999,,,
,27533.187030332,2.0,1745267314.6547744,,,,,,0.7949,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.2035499999999999,,,
,28292.83038488,2.0,1745268074.2975228,,,,,,0.8011999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.2035499999999999,,,
,29046.895563375,2.0,1745268828.315155,,,,,,0.80225,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.2035499999999999,,,
,29809.04540371,2.0,1745269590.5121908,,,,,,0.7841,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.2035499999999999,,,
,30577.083597175,2.0,1745270358.505828,,,,,,0.7942,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.2035499999999999,,,
,31368.449989712,2.0,1745271149.917726,,,,,,0.7869499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.2035499999999999,,,
,32134.915522215,2.0,1745271916.343717,,,,,,0.7831,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.2035499999999999,,,
,32880.390442144,2.0,1745272661.8581626,,,,,,0.78295,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.2035499999999999,,,
,33636.124399613,2.0,1745273417.5531888,,,,,,0.7780999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.2035499999999999,,,
,34400.97696019,2.0,1745274182.4446747,,,,,,0.78485,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.2035499999999999,,,
,35168.64769768,2.0,1745274950.071823,,,,,,0.7811999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.2035499999999999,,,
,35926.227280911,2.0,1745275707.6950142,,,,,,0.779,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.2035499999999999,,,
,37274.483533542,3.0,1745277055.951285,,,,,,0.77815,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.20355,,,
,38003.248355941,3.0,1745277784.716105,,,,,,0.7780499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.20355,,,
,38727.939506317,3.0,1745278509.4071243,,,,,,0.7796499999999998,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.20355,,,
,39485.015477345,3.0,1745279266.4419754,,,,,,0.7721,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.20355,,,
,40241.475184372,3.0,1745280022.9383602,,,,,,0.7633499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.20355,,,
,41003.408079763,3.0,1745280784.875793,,,,,,0.76495,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.20355,,,
,41753.333040092,3.0,1745281534.8006592,,,,,,0.75805,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.20355,,,
,42552.910672796,3.0,1745282334.378349,,,,,,0.7667999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.20355,,,
,43343.086073271,3.0,1745283124.5537453,,,,,,0.7515,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.20355,,,
,44107.203598099,3.0,1745283888.6295378,,,,,,0.7373500000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.20355,,,
,44852.823027163,3.0,1745284634.2865336,,,,,,0.7517,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.20355,,,
,45566.846575473,3.0,1745285348.3142266,,,,,,0.74925,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.20355,,,
,46319.484788352,3.0,1745286100.950147,,,,,,0.7435499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.20355,,,
,47054.962257109,3.0,1745286836.4298894,,,,,,0.7489,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.20355,,,
,47808.777713823,3.0,1745287590.2454677,,,,,,0.7418,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.20355,,,
,49160.562644756,4.0,1745288942.0303338,,,,,,0.7709499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.2113999999999999,,,
,49910.784285815,4.0,1745289692.2520382,,,,,,0.7607999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.2113999999999999,,,
,50651.648298636,4.0,1745290433.1160033,,,,,,0.7670999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.2113999999999999,,,
,51365.639689706,4.0,1745291147.0669537,,,,,,0.7646,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.2113999999999999,,,
,52106.8202432,4.0,1745291888.287964,,,,,,0.7435499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.2113999999999999,,,
,52844.649201181,4.0,1745292626.116944,,,,,,0.7392000000000001,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.2113999999999999,,,
,53569.353254962,4.0,1745293350.8210273,,,,,,0.74735,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.2113999999999999,,,
,54295.727853048,4.0,1745294077.195581,,,,,,0.73935,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.2113999999999999,,,
,55014.400314698,4.0,1745294795.8680758,,,,,,0.7559499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.2113999999999999,,,
,55747.663582413,4.0,1745295529.0872395,,,,,,0.7576999999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.2113999999999999,,,
,56487.108564037,4.0,1745296268.5762808,,,,,,0.7516499999999999,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.2113999999999999,,,
,57231.929175902,4.0,1745297013.3967164,,,,,,0.757,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.2113999999999999,,,
,57969.963553541,4.0,1745297751.4292104,,,,,,0.76225,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.2113999999999999,,,
,58703.107276609,4.0,1745298484.5750265,,,,,,0.7393,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.2113999999999999,,,
,59414.455078423,4.0,1745299195.9226122,,,,,,0.7516,,1.0,0.001,1.0,16,40x40,RelationNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.2113999999999999,,,
,18.229356313,0.0,1742689755.7200477,,,,,,0.31875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.39875,,,
,24.76382423,0.0,1742689762.2545283,,,,,,0.3255,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.39875,,,
,31.379680357,0.0,1742689768.8703952,,,,,,0.34025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.39875,,,
,37.913769905,0.0,1742689775.404447,,,,,,0.346,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.39875,,,
,44.249924469,0.0,1742689781.7405927,,,,,,0.341,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.39875,,,
,50.738896078,0.0,1742689788.2295947,,,,,,0.36,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.39875,,,
,57.313443159,0.0,1742689794.8041,,,,,,0.36525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.39875,,,
,63.595623431,0.0,1742689801.0863266,,,,,,0.3695,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.39875,,,
,69.790228004,0.0,1742689807.2809126,,,,,,0.36175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.39875,,,
,76.229285339,0.0,1742689813.7199948,,,,,,0.355,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.39875,,,
,83.171089521,0.0,1742689820.6617498,,,,,,0.3595,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.39875,,,
,90.057235325,0.0,1742689827.5479238,,,,,,0.37175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.39875,,,
,96.896265777,0.0,1742689834.3869443,,,,,,0.38075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.39875,,,
,104.395370912,0.0,1742689841.8860586,,,,,,0.37475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.39875,,,
,110.764910187,0.0,1742689848.2555792,,,,,,0.38525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.39875,,,
,128.164963012,1.0,1742689865.6556273,,,,,,0.33475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.33175,,,
,134.827467866,1.0,1742689872.318149,,,,,,0.34125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.33175,,,
,141.546998212,1.0,1742689879.0377052,,,,,,0.34975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.33175,,,
,147.944654222,1.0,1742689885.4353387,,,,,,0.36575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.33175,,,
,154.729603117,1.0,1742689892.2203047,,,,,,0.37225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.33175,,,
,161.37325142,1.0,1742689898.8639169,,,,,,0.3555,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.33175,,,
,167.739456678,1.0,1742689905.2301495,,,,,,0.38325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.33175,,,
,174.582781003,1.0,1742689912.0734572,,,,,,0.38975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.33175,,,
,181.528571386,1.0,1742689919.0192504,,,,,,0.378,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.33175,,,
,188.206234437,1.0,1742689925.696913,,,,,,0.391,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.33175,,,
,194.922472227,1.0,1742689932.4131494,,,,,,0.38025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.33175,,,
,201.602853102,1.0,1742689939.093561,,,,,,0.37325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.33175,,,
