_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1578,112.61837676,1.0,1735916243.2260284,0.24725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,116.801122449,1.0,1735916247.4088006,0.24025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,121.019286784,1.0,1735916251.6269474,0.25825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,125.050700896,1.0,1735916255.6583743,0.2565,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,129.091794811,1.0,1735916259.6994631,0.24675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,133.408535146,1.0,1735916264.016211,0.2405,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,515.803769565,0.0,1735644339.195007,0.652700001001358,,0.962499976158142,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,1037.22812266,0.0,1735644860.619357,0.8392999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,1561.154342306,0.0,1735645384.4993024,0.8384999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,2082.098362779,0.0,1735645905.443132,0.8370999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,2602.95436419,0.0,1735646426.3022418,0.8375499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,3137.926505183,0.0,1735646961.3177533,0.8384500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,3665.67438626,0.0,1735647489.0252943,0.8353000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,4195.222354681,0.0,1735648018.5740128,0.8389999997615815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,4726.24438872,0.0,1735648549.6356225,0.8369499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,5246.016402266,0.0,1735649069.4076445,0.8392999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,5772.882336278,0.0,1735649596.228562,0.8337499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,6305.174335749,0.0,1735650128.5219305,0.8378999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,6837.808187055,0.0,1735650661.1993608,0.8351999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,7357.625486844,0.0,1735651181.016724,0.8374000005722045,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,7887.569787936,0.0,1735651710.961042,0.8365999982357025,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,8405.474400266,0.0,1735652228.8261623,0.8360000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,8920.268519673,1.0,1735652743.6597445,0.5418499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,9440.926348665,1.0,1735653264.2777877,0.8125000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,9952.846339449,1.0,1735653776.1928418,0.8267999999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,10470.30982083,1.0,1735654293.7010603,0.8201500008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,10986.746321411,1.0,1735654810.0947206,0.8241000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,11501.73038374,1.0,1735655325.0816758,0.8158999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,12029.596558813,1.0,1735655852.987732,0.8202500002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,12547.636275834,1.0,1735656371.0274637,0.8204999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,13069.208701685,1.0,1735656892.5999603,0.8260000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,13576.059661813,1.0,1735657399.450868,0.8206500000953675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,14095.942386321,1.0,1735657919.2884324,0.8222000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,14610.578993092,1.0,1735658433.9701524,0.8220499994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,15127.032646958,1.0,1735658950.4238222,0.8199499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,15656.346346307,1.0,1735659479.6952329,0.8142499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,16169.23139485,1.0,1735659992.6225705,0.8219000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,16684.998565953,1.0,1735660508.350062,0.8259999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,37.419343866,0.0,1735905011.8017757,0.6261999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,72.062058851,0.0,1735905046.4444702,0.6513999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,107.235493847,0.0,1735905081.6179118,0.6555500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,142.123889499,0.0,1735905116.5062048,0.6528500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,177.034978964,0.0,1735905151.4174132,0.6543000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,212.264313221,0.0,1735905186.646733,0.6579499983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,247.068367555,0.0,1735905221.4508069,0.6487499985694886,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,281.911932062,0.0,1735905256.294364,0.6591000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,316.687470018,0.0,1735905291.0699048,0.6565499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,351.539158042,0.0,1735905325.880144,0.6554999976158142,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,386.439051354,0.0,1735905360.8214722,0.6594000012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,421.615144493,0.0,1735905395.9507,0.6599999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,456.664189168,0.0,1735905431.046603,0.6566500004529953,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,491.275147756,0.0,1735905465.617212,0.6599000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,525.94307218,0.0,1735905500.325508,0.6605500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,561.239193458,0.0,1735905535.58086,0.6555000011920928,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,595.042759688,1.0,1735905569.4251878,0.609699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,629.799567487,1.0,1735905604.1819975,0.6543499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,665.351786435,1.0,1735905639.734221,0.6552500023841857,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,700.355565266,1.0,1735905674.737984,0.6632500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,735.405639686,1.0,1735905709.7880816,0.6565000016689301,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,770.827154266,1.0,1735905745.167688,0.6672500004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,805.706798615,1.0,1735905780.0892222,0.6583500013351441,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,840.507126896,1.0,1735905814.8485863,0.6592999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,875.274313489,1.0,1735905849.656738,0.6622500005960464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,910.062982009,1.0,1735905884.445415,0.6515500000715255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,945.113684675,1.0,1735905919.496097,0.6526500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,979.985608678,1.0,1735905954.3680365,0.6562000004053116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,1014.319097109,1.0,1735905988.701531,0.6555999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,1049.040893751,1.0,1735906023.423327,0.6584500007629395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,1084.096177451,1.0,1735906058.4786026,0.6565999990701675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,1119.403576156,1.0,1735906093.7860222,0.6534499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,145.591801771,0.0,1735694244.5323436,0.5713000001907349,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,297.771352108,0.0,1735694396.7119367,0.7448500003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,451.116972774,0.0,1735694550.0125427,0.7755500006675721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,603.62098108,0.0,1735694702.5168166,0.7708000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,753.884976324,0.0,1735694852.7807674,0.767100001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,905.512968647,0.0,1735695004.412059,0.7701000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,1056.201032801,0.0,1735695155.1416745,0.7700000011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,1205.180974183,0.0,1735695304.0810547,0.7698000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,1353.584964888,0.0,1735695452.4797325,0.7693499977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,1502.852978913,0.0,1735695601.7476552,0.7775999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,1651.156917802,0.0,1735695750.0508883,0.7728500015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,1799.982521207,0.0,1735695898.9230998,0.7714999980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,1948.59281344,0.0,1735696047.5334342,0.7736500029563904,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,2097.649979489,0.0,1735696196.590555,0.7728499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,2245.856967023,0.0,1735696344.7539406,0.7724500010013581,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,2393.485028672,0.0,1735696492.384269,0.7733500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,2537.883993535,1.0,1735696636.8245766,0.5527499994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,2689.118339407,1.0,1735696788.058955,0.7674999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,2836.928325687,1.0,1735696935.868903,0.7741000008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,2984.104957192,1.0,1735697083.0028136,0.7668999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,3131.140953668,1.0,1735697230.0418837,0.7598000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,3279.542345879,1.0,1735697378.482992,0.7672499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,3427.584143797,1.0,1735697526.52478,0.7711499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,3574.10905718,1.0,1735697673.0058067,0.7641000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,3723.280943564,1.0,1735697822.179267,0.7701000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,3869.3609891,1.0,1735697968.30156,0.7674999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,4017.400808028,1.0,1735698116.3413715,0.7739500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,4165.608953433,1.0,1735698264.5100403,0.7636000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,4314.128953116,1.0,1735698413.025172,0.7679499983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,4462.300921595,1.0,1735698561.198842,0.7681000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,4609.613273855,1.0,1735698708.553868,0.7740999989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,4756.606210131,1.0,1735698855.5468075,0.7708999991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,6.820792123,0.0,1735707375.5925386,0.66075,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,15.599631751,0.0,1735707384.3713863,0.8115,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,24.383171732,0.0,1735707393.1548357,0.8295,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,33.082338247,0.0,1735707401.854072,0.83925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,41.862609718,0.0,1735707410.6343594,0.8435,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,50.753859277,0.0,1735707419.483069,0.8415,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,59.480502607,0.0,1735707428.2521708,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,68.207079539,0.0,1735707436.9788306,0.86175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,77.010775534,0.0,1735707445.7825165,0.8605,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,85.789633976,0.0,1735707454.5612862,0.848,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,94.51634624,0.0,1735707463.2880394,0.868,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,103.272516767,0.0,1735707472.0442672,0.86375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,112.024555294,0.0,1735707480.7963057,0.859,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,120.849809608,0.0,1735707489.6215413,0.86525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,129.641299989,0.0,1735707498.413053,0.85425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,138.512220744,0.0,1735707507.2838545,0.85325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,144.541017279,1.0,1735707513.3127708,0.66525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,153.400736548,1.0,1735707522.1724768,0.83225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,162.206667881,1.0,1735707530.9784198,0.83975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,171.061025718,1.0,1735707539.832699,0.84325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,179.840436765,1.0,1735707548.6121843,0.8605,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,188.55461689,1.0,1735707557.3262804,0.85875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,197.304710696,1.0,1735707566.0763354,0.8655,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,206.091932429,1.0,1735707574.863633,0.86625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,214.885494509,1.0,1735707583.6572387,0.8675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,223.668013473,1.0,1735707592.4396224,0.8645,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,232.525226456,1.0,1735707601.2969732,0.873,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,241.321236683,1.0,1735707610.0929058,0.87175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
