_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
1,886.7388322353363,0.0,1735696043.8979602,0.8829500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,1805.777393579483,0.0,1735696962.9365215,0.8754999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,2713.2978460788727,0.0,1735697870.456974,0.876900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,3608.8957130908966,0.0,1735698766.054841,0.8723000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,4511.183011293411,0.0,1735699668.3421392,0.8741499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,5425.109820842743,0.0,1735700582.2689488,0.870799998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,6334.137253761292,0.0,1735701491.2963817,0.869700001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,7225.713042020798,0.0,1735702382.87217,0.870900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,8089.822778940201,0.0,1735703246.981907,0.8761499979496002,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,8936.538123130798,0.0,1735704093.697251,0.8739000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,9790.198390483856,0.0,1735704947.3575184,0.8767500014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,10642.3502304554,1.0,1735705799.5093584,0.8840999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,11488.150059461594,1.0,1735706645.3091874,0.8815499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,12363.945956707,1.0,1735707521.105085,0.8808000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,13266.601519823074,1.0,1735708423.7606478,0.8786500015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,14176.354864358902,1.0,1735709333.5139923,0.880400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,15062.0218873024,1.0,1735710219.1810153,0.883550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,15963.855736732485,1.0,1735711121.0148647,0.8803500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,16855.923575401306,1.0,1735712013.0827034,0.875650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,17761.96171760559,1.0,1735712919.1208456,0.8751500008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,18657.91211104393,1.0,1735713815.071239,0.8771000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,19574.442514181137,1.0,1735714731.601642,0.8795,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,7.117721080780029,0.0,1736328486.727826,0.701,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,13.213741064071655,0.0,1736328492.823846,0.75025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,18.998918533325195,0.0,1736328498.6090236,0.77325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,24.71515941619873,0.0,1736328504.3252645,0.787,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,30.547004222869877,0.0,1736328510.1571093,0.78875,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,36.35168814659119,0.0,1736328515.9617932,0.80025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,42.27097153663635,0.0,1736328521.8810766,0.79825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,48.05116367340088,0.0,1736328527.6612687,0.798,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,53.68109583854675,0.0,1736328533.2912009,0.819,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,59.50702977180481,0.0,1736328539.1171348,0.79475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,65.46649551391602,0.0,1736328545.0766006,0.8095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,69.4776201248169,1.0,1736328549.0877252,0.70175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,75.37053680419922,1.0,1736328554.9806418,0.765,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,81.05978322029114,1.0,1736328560.6698885,0.7715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,86.92391729354858,1.0,1736328566.5340223,0.7865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,92.60454368591309,1.0,1736328572.2146487,0.7915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,98.39074516296388,1.0,1736328578.0008502,0.809,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,104.06587862968443,1.0,1736328583.6759837,0.7995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,109.94054508209229,1.0,1736328589.55065,0.80175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,115.72218084335329,1.0,1736328595.332286,0.80675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,121.37629961967468,1.0,1736328600.986405,0.80525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,127.1586573123932,1.0,1736328606.7687624,0.817,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,35.44384241104126,0.0,1734804920.6762145,0.6656500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,66.8176817893982,0.0,1734804952.0500538,0.6871499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,97.21099591255188,0.0,1734804982.443368,0.6901499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,128.1807098388672,0.0,1734805013.413082,0.6816000008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,158.1787314414978,0.0,1734805043.4111035,0.6905500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,189.42899250984192,0.0,1734805074.6613646,0.6929000020027161,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,219.4933636188507,0.0,1734805104.7257357,0.6892999985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,250.57253241539,0.0,1734805135.8049045,0.690599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,280.81585574150085,0.0,1734805166.0482278,0.689,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,312.0361042022705,0.0,1734805197.2684762,0.6862499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,342.04929280281067,0.0,1734805227.2816648,0.6881999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,373.2479405403137,0.0,1734805258.4803126,0.6872500002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,403.3560523986816,0.0,1734805288.5884244,0.6859499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,434.3164048194885,0.0,1734805319.5487769,0.6876499989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,464.38926792144775,0.0,1734805349.62164,0.6838000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,495.3706908226013,0.0,1734805380.6030629,0.6887000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,525.4439601898193,0.0,1734805410.6763322,0.6848499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,556.5837397575378,0.0,1734805441.8161118,0.6909500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,586.8685750961304,0.0,1734805472.1009471,0.6914500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,618.1430888175964,0.0,1734805503.3754609,0.6854499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,648.6466691493988,1.0,1734805533.8790412,0.6582000007629395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,679.6012687683105,1.0,1734805564.8336408,0.68325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,709.783857345581,1.0,1734805595.0162294,0.6873999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,740.5866765975952,1.0,1734805625.8190486,0.6894000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,770.0907325744629,1.0,1734805655.3231046,0.690450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,801.0671947002411,1.0,1734805686.2995667,0.6902499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,830.9341230392456,1.0,1734805716.166495,0.6891500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,862.1124567985535,1.0,1734805747.3448288,0.6936500008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,892.2097158432007,1.0,1734805777.442088,0.6862500011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,923.257073879242,1.0,1734805808.489446,0.6889500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,953.5019340515136,1.0,1734805838.734306,0.6919499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,984.672379732132,1.0,1734805869.9047518,0.691300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,1014.6341643333436,1.0,1734805899.8665364,0.6935000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,1045.6207418441772,1.0,1734805930.853114,0.6956500008106231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,1075.6424198150637,1.0,1734805960.874792,0.6882000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,1106.5481984615326,1.0,1734805991.7805705,0.6907000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,1136.6511194705963,1.0,1734806021.8834915,0.68,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,1167.8002200126648,1.0,1734806053.032592,0.6904000017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
1218,1197.94420170784,1.0,1734806083.1765738,0.6876500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
1281,1229.1026365756989,1.0,1734806114.3350086,0.6860499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
1,250.5548498630524,0.0,1734553698.8975048,0.8740499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,508.1309599876404,0.0,1734553956.473615,0.915650002002716,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,757.2431800365448,0.0,1734554205.585835,0.914700001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,1013.053645849228,0.0,1734554461.3963008,0.91150000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,1261.9124591350555,0.0,1734554710.255114,0.9140500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,1519.628360271454,0.0,1734554967.9710152,0.9139500000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,1770.8242864608765,0.0,1734555219.1669414,0.9152000017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,2029.4771420955656,0.0,1734555477.819797,0.9136500012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,2277.793408870697,0.0,1734555726.1360638,0.9178000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,2535.420404434204,0.0,1734555983.7630594,0.9178000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,2784.5892996788025,0.0,1734556232.9319546,0.916149998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,3040.5581274032597,0.0,1734556488.9007823,0.9175999987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,3290.99982213974,0.0,1734556739.342477,0.913650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,3548.0495154857635,0.0,1734556996.3921704,0.9139000015258788,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,3796.633317708969,0.0,1734557244.975973,0.9183999991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,4053.6847898960114,0.0,1734557502.0274448,0.9133999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,4305.044523477554,0.0,1734557753.3871784,0.9155000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,4561.434701681137,0.0,1734558009.7773566,0.9135999975204468,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,4810.834481716156,0.0,1734558259.177137,0.9163499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,5067.70879817009,0.0,1734558516.051453,0.91425,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,5318.072542905808,1.0,1734558766.4151978,0.8723999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,5575.909933567047,1.0,1734559024.2525885,0.9076999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,5826.98651266098,1.0,1734559275.3291676,0.9118500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,6078.674115896225,1.0,1734559527.0167708,0.9131999983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,6320.139778614044,1.0,1734559768.4824336,0.9141000008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,6567.977137088776,1.0,1734560016.319792,0.9095000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,6809.080590724945,1.0,1734560257.4232457,0.9122999992370604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,7057.810932397842,1.0,1734560506.153587,0.9113000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,7298.854734420776,1.0,1734560747.1973894,0.9098000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,7549.522267818451,1.0,1734560997.8649228,0.9143999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,7790.505666017532,1.0,1734561238.848321,0.9124499988555907,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,8040.127651691437,1.0,1734561488.4703066,0.9114999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,8280.06368112564,1.0,1734561728.406336,0.9149499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,8528.306856632233,1.0,1734561976.6495116,0.9130999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,8768.95676445961,1.0,1734562217.2994194,0.9098499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,9017.30657839775,1.0,1734562465.649233,0.9127999999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,9260.899604082108,1.0,1734562709.242259,0.9142999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,9509.295987606049,1.0,1734562957.6386423,0.9128500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
