_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,4734.037436582,3.0,1739218532.7703006,,,0.9375,0.0004846784525639,,0.5442499984502792,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,5025.337533089,3.0,1739218824.0698802,,,0.9375,0.0004846784525639,,0.5409166660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,5325.453484583,3.0,1739219124.186999,,,0.9375,0.0004846784525639,,0.541916666507721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,5673.177377376,4.0,1739219471.910571,,,0.9375,0.0004846784525639,,0.5212499989271164,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,5963.757549634,4.0,1739219762.4860065,,,0.9375,0.0004846784525639,,0.5413333342075348,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,6262.357527546,4.0,1739220061.0882597,,,0.9375,0.0004846784525639,,0.546666665673256,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,6558.776471503,4.0,1739220357.5491192,,,0.9375,0.0004846784525639,,0.5360833332538605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,247.456784229,0.0,1741910749.3888078,,,,,,0.9293499999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8890499997138978,,,
,395.495111814,0.0,1741910897.3846338,,,,,,0.9325999991893767,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8890499997138978,,,
,547.36628066,0.0,1741911049.298313,,,,,,0.9340999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8890499997138978,,,
,835.283113703,1.0,1741911337.1751895,,,,,,0.9437999980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9013499982357024,,,
,984.339159739,1.0,1741911486.229529,,,,,,0.94399999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9013499982357024,,,
,1145.243127285,1.0,1741911647.1352973,,,,,,0.945299997806549,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9013499982357024,,,
,1434.331157835,2.0,1741911936.2213604,,,,,,0.9320499997138976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.898400000333786,,,
,1588.589700597,2.0,1741912090.5217147,,,,,,0.9290999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.898400000333786,,,
,1739.724488747,2.0,1741912241.6563182,,,,,,0.9319499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.898400000333786,,,
,2032.567122351,3.0,1741912534.4588802,,,,,,0.9139999992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8991499993801116,,,
,2188.257678835,3.0,1741912690.188656,,,,,,0.9175000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8991499993801116,,,
,2336.535444785,3.0,1741912838.4674785,,,,,,0.9199500002861024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8991499993801116,,,
,2632.627138751,4.0,1741913134.51783,,,,,,0.9588000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8961499984264374,,,
,2785.323140108,4.0,1741913287.208334,,,,,,0.9614999990463255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8961499984264374,,,
,2938.053172606,4.0,1741913439.9851303,,,,,,0.9595999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8961499984264374,,,
,15.673335337,0.0,1741675923.0231862,,,,,,0.35125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.272,,,
,20.857367407,0.0,1741675928.2072468,,,,,,0.348,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.272,,,
,26.06428264,0.0,1741675933.414138,,,,,,0.3705,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.272,,,
,40.585301404,1.0,1741675947.8932483,,,,,,0.29775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2695,,,
,45.853630345,1.0,1741675953.203459,,,,,,0.30025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2695,,,
,51.219200605,1.0,1741675958.569074,,,,,,0.29875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2695,,,
,66.055332345,2.0,1741675973.4051695,,,,,,0.34325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.27325,,,
,71.093578036,2.0,1741675978.4434233,,,,,,0.3425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.27325,,,
,76.374448067,2.0,1741675983.7242951,,,,,,0.346,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.27325,,,
,90.978674397,3.0,1741675998.3285315,,,,,,0.33575,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.26675,,,
,96.440086732,3.0,1741676003.789952,,,,,,0.35,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.26675,,,
,101.698544835,3.0,1741676009.0484276,,,,,,0.353,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.26675,,,
,116.912003444,4.0,1741676024.261844,,,,,,0.3285,,0.75,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.26675,,,
,122.174961117,4.0,1741676029.5248382,,,,,,0.32525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.26675,,,
,127.376186817,4.0,1741676034.7260356,,,,,,0.3335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.26675,,,
,1409.747960294,0.0,1742729408.2333095,,,,,,0.9425499997138976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8974499995708466,,,
,2186.273103864,0.0,1742730184.7584655,,,,,,0.9436499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8974499995708466,,,
,2655.013798267,0.0,1742730653.453285,,,,,,0.9414499995708464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8974499995708466,,,
,4233.145712512,1.0,1742732231.589766,,,,,,0.9625499999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.898050000667572,,,
,5032.197918577,1.0,1742733030.6415646,,,,,,0.9621500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.898050000667572,,,
,5759.625118473,1.0,1742733758.1105108,,,,,,0.9617000012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.898050000667572,,,
,7355.121858628,2.0,1742735353.567705,,,,,,0.9415499975681304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9081499996185304,,,
,8216.710279257,2.0,1742736215.1956728,,,,,,0.9454999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9081499996185304,,,
,9080.101434615,2.0,1742737078.5868406,,,,,,0.9452999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9081499996185304,,,
,10689.975614484,3.0,1742738688.4607482,,,,,,0.9492500014305116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8990000002384185,,,
,11484.517792859,3.0,1742739482.961799,,,,,,0.9513999972343444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8990000002384185,,,
,12316.739122279,3.0,1742740315.2245097,,,,,,0.953299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8990000002384185,,,
,13889.512659097,4.0,1742741887.9980917,,,,,,0.9447499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.898299998998642,,,
,14683.66974272,4.0,1742742682.1136453,,,,,,0.946649996995926,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.898299998998642,,,
,15490.576170598,4.0,1742743489.0615532,,,,,,0.9493499999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.898299998998642,,,
,1437.307288901,2.0,1739028104.4715462,,,,,,0.3904999998807907,,0.6499999761581421,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,3036.524965021,2.0,1739029703.6892135,,,,,,0.4449999985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,4602.725829459,2.0,1739031269.8499997,,,,,,0.4504500005245209,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,6157.693643539,2.0,1739032824.857865,,,,,,0.4487499990463257,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,7693.637906757,3.0,1739034360.76022,,,,,,0.3836500007510185,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,9310.505157062,3.0,1739035977.6694207,,,,,,0.4251000000238418,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,10899.762366082,3.0,1739037566.9266317,,,,,,0.4224500006437302,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,12465.285803356,3.0,1739039132.4101405,,,,,,0.4272499999403953,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,13970.246710931,4.0,1739040637.4109676,,,,,,0.39,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,15529.811417129,4.0,1739042196.9756892,,,,,,0.4333499988317489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,17096.479517856,4.0,1739043763.6437993,,,,,,0.4384000002145767,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,18661.545899594,4.0,1739045328.66345,,,,,,0.4383999993801117,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,36.316677266,0.0,1742799232.1222446,,,,,,0.8165,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.67725,,,
,53.799406309,0.0,1742799249.6049688,,,,,,0.833,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.67725,,,
,71.077149868,0.0,1742799266.8827138,,,,,,0.848,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.67725,,,
,106.889024555,1.0,1742799302.6946204,,,,,,0.754,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.682,,,
,123.403298297,1.0,1742799319.208807,,,,,,0.77775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.682,,,
,140.593601644,1.0,1742799336.3527489,,,,,,0.78425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.682,,,
,177.365494463,2.0,1742799373.1710832,,,,,,0.836,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.7,,,
,196.188211257,2.0,1742799391.993744,,,,,,0.87025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.7,,,
,214.041345895,2.0,1742799409.846939,,,,,,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.7,,,
,249.97598127,3.0,1742799445.7815874,,,,,,0.86525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.685,,,
,266.375785804,3.0,1742799462.1813035,,,,,,0.88075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.685,,,
,284.084925996,3.0,1742799479.890481,,,,,,0.8945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.685,,,
,319.716549354,4.0,1742799515.5220542,,,,,,0.64425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.669,,,
,336.22792292,4.0,1742799532.0335362,,,,,,0.70875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.669,,,
,352.764635595,4.0,1742799548.568911,,,,,,0.75625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.669,,,
,80.741944495,0.0,1742260769.7006624,,,,,,0.38275,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3755,,,
,90.557945215,0.0,1742260779.519596,,,,,,0.393,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3755,,,
,100.634003682,0.0,1742260789.5897598,,,,,,0.40075,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3755,,,
,180.577957017,1.0,1742260869.534637,,,,,,0.4085,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.37125,,,
,190.733975062,1.0,1742260879.6922555,,,,,,0.42475,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.37125,,,
,200.972496975,1.0,1742260889.9737158,,,,,,0.4205,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.37125,,,
,280.525959417,2.0,1742260969.4866138,,,,,,0.4115,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.372,,,
,290.686944994,2.0,1742260979.6881547,,,,,,0.40875,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.372,,,
,300.676686022,2.0,1742260989.6404335,,,,,,0.40075,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.372,,,
,379.984182074,3.0,1742261068.985402,,,,,,0.4,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.367,,,
,390.065759563,3.0,1742261079.066929,,,,,,0.4235,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.367,,,
,400.218509817,3.0,1742261089.2197075,,,,,,0.4255,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.367,,,
,478.395708212,4.0,1742261167.3969138,,,,,,0.4015,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.36825,,,
,487.784230485,4.0,1742261176.7854502,,,,,,0.41525,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.36825,,,
,496.964296843,4.0,1742261185.965498,,,,,,0.4025,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.36825,,,
,1242.167058654,0.0,1742521082.9541824,,,,,,0.9582999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9193499999046326,,,
,1929.306774157,0.0,1742521770.1387355,,,,,,0.9600499987602232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9193499999046326,,,
,2523.203083194,0.0,1742522363.9936168,,,,,,0.9572499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9193499999046326,,,
,3844.159062469,1.0,1742523684.9518523,,,,,,0.9699500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9274500012397766,,,
,4499.577555796,1.0,1742524340.409643,,,,,,0.9714500052928924,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9274500012397766,,,
,5111.851147001,1.0,1742524952.6436155,,,,,,0.9705000042915344,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9274500012397766,,,
,6451.963118684,2.0,1742526292.749987,,,,,,0.9446999979019164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9258499999046326,,,
,7074.907085358,2.0,1742526915.6990912,,,,,,0.9505499992370604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9258499999046326,,,
,7681.155128549,2.0,1742527521.9426854,,,,,,0.9502499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9258499999046326,,,
,9030.967104677,3.0,1742528871.757265,,,,,,0.9599000012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9216500005722046,,,
,9630.932729906,3.0,1742529471.7553935,,,,,,0.957299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9216500005722046,,,
,10240.714581658,3.0,1742530081.5466754,,,,,,0.9596000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9216500005722046,,,
,11607.009015362,4.0,1742531447.841048,,,,,,0.9644500007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9230500001907348,,,
,12194.047038101,4.0,1742532034.8383963,,,,,,0.9637499985694884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9230500001907348,,,
,12767.064498683,4.0,1742532607.8965323,,,,,,0.9647999999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9230500001907348,,,
,32.596125399,0.0,1741530420.600958,,,,,,0.821,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.73975,,,
,46.958065585,0.0,1741530434.9628994,,,,,,0.7715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.73975,,,
,61.734700307,0.0,1741530449.7394924,,,,,,0.7745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.73975,,,
,92.003616924,1.0,1741530480.0084107,,,,,,0.77875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.74375,,,
,106.386123083,1.0,1741530494.39082,,,,,,0.71375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.74375,,,
,120.694444559,1.0,1741530508.6591215,,,,,,0.6635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.74375,,,
,151.393420426,2.0,1741530539.3982215,,,,,,0.82925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7305,,,
,166.553495328,2.0,1741530554.558243,,,,,,0.827,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7305,,,
,181.592262047,2.0,1741530569.597021,,,,,,0.83475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7305,,,
