_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,85.0776446,1.0,1743355553.0410712,,,,,,0.39625,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.36425,,,
,106.4776162,2.0,1743355574.4410584,,,,,,0.4095,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.358,,,
,116.569530996,2.0,1743355584.5329466,,,,,,0.402,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.358,,,
,126.748426123,2.0,1743355594.711756,,,,,,0.4175,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.358,,,
,148.167591869,3.0,1743355616.1309934,,,,,,0.42425,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.41,,,
,158.293283946,3.0,1743355626.2567062,,,,,,0.414,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.41,,,
,168.372887254,3.0,1743355636.336306,,,,,,0.411,,0.8125,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.41,,,
,190.220875505,4.0,1743355658.1843054,,,,,,0.3735,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.3575,,,
,200.084469185,4.0,1743355668.047908,,,,,,0.37475,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.3575,,,
,210.278789612,4.0,1743355678.2422142,,,,,,0.38175,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.3575,,,
,44.738720395,2.0,1741771478.2169552,,,,,,0.9966500029563904,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.99625000333786,,,
,68.730095057,2.0,1741771502.208292,,,,,,0.9960500032901763,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.99625000333786,,,
,93.57550546,2.0,1741771527.0537453,,,,,,0.9961500034332276,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.99625000333786,,,
,139.780326988,3.0,1741771573.258564,,,,,,0.99575000333786,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.9954500043392182,,,
,162.102518399,3.0,1741771595.5807145,,,,,,0.994400004863739,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.9954500043392182,,,
,185.044935165,3.0,1741771618.5231757,,,,,,0.9943000049591064,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.9954500043392182,,,
,253.59601085,4.0,1741771687.0742505,,,,,,0.9964000034332277,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.994700004339218,,,
,297.466536907,4.0,1741771730.9447873,,,,,,0.99485000371933,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.994700004339218,,,
,338.466132443,4.0,1741771771.9443245,,,,,,0.9959000039100648,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.994700004339218,,,
,301.484126676,0.0,1741396616.0283215,,,0.875,0.0004846784525639,,0.6915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.70825,,,
,314.93604825,0.0,1741396629.4802575,,,0.875,0.0004846784525639,,0.69525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.70825,,,
,328.472073363,0.0,1741396643.016304,,,0.875,0.0004846784525639,,0.68975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.70825,,,
,624.55663472,1.0,1741396939.100862,,,0.75,0.0004846784525639,,0.71025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7265,,,
,637.304872575,1.0,1741396951.849106,,,0.75,0.0004846784525639,,0.70625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7265,,,
,650.265149349,1.0,1741396964.8093543,,,0.75,0.0004846784525639,,0.701,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7265,,,
,947.111719095,2.0,1741397261.655941,,,0.8125,0.0004846784525639,,0.7255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.72825,,,
,959.599133959,2.0,1741397274.143316,,,0.8125,0.0004846784525639,,0.70425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.72825,,,
,971.961058044,2.0,1741397286.5052722,,,0.8125,0.0004846784525639,,0.71525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.72825,,,
,1262.447021902,3.0,1741397576.9912448,,,0.8125,0.0004846784525639,,0.717,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.70575,,,
,1275.362810141,3.0,1741397589.9069972,,,0.8125,0.0004846784525639,,0.7135,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.70575,,,
,1288.340585554,3.0,1741397602.8848317,,,0.8125,0.0004846784525639,,0.69175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.70575,,,
,1577.889238043,4.0,1741397892.4334574,,,0.875,0.0004846784525639,,0.6955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.71325,,,
,1591.082893768,4.0,1741397905.585965,,,0.875,0.0004846784525639,,0.7025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.71325,,,
,1603.648116838,4.0,1741397918.192325,,,0.875,0.0004846784525639,,0.70025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.71325,,,
,732.811589205,0.0,1741401318.709779,,,1.0,0.0004846784525639,,0.89025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.8835,,,
,755.560750172,0.0,1741401341.458964,,,1.0,0.0004846784525639,,0.88025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.8835,,,
,778.671892123,0.0,1741401364.5700948,,,1.0,0.0004846784525639,,0.88825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.8835,,,
,1490.788944426,1.0,1741402076.6458197,,,1.0,0.0004846784525639,,0.89225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.882,,,
,1513.87224038,1.0,1741402099.7704182,,,1.0,0.0004846784525639,,0.89,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.882,,,
,1537.331622877,1.0,1741402123.2297974,,,1.0,0.0004846784525639,,0.88425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.882,,,
,2243.326891721,2.0,1741402829.225116,,,0.9375,0.0004846784525639,,0.898,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.8945,,,
,2265.879071614,2.0,1741402851.7772765,,,0.9375,0.0004846784525639,,0.90675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.8945,,,
,2289.228058757,2.0,1741402875.126277,,,0.9375,0.0004846784525639,,0.8975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.8945,,,
,3533.303034114,3.0,1741404119.20126,,,0.875,0.0004846784525639,,0.88775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.891,,,
,3555.708786994,3.0,1741404141.606985,,,0.875,0.0004846784525639,,0.88725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.891,,,
,3577.974123088,3.0,1741404163.8723478,,,0.875,0.0004846784525639,,0.88225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.891,,,
,4283.875051162,4.0,1741404869.773277,,,0.9375,0.0004846784525639,,0.89375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.88725,,,
,4308.40840815,4.0,1741404894.3066263,,,0.9375,0.0004846784525639,,0.8995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.88725,,,
,4331.734866885,4.0,1741404917.6330786,,,0.9375,0.0004846784525639,,0.892,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.88725,,,
,6012.156164131,0.0,1742913866.8451233,,,,,,0.8644375002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8681999998092651,,,
,9184.137189215,0.0,1742917038.826059,,,,,,0.867099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8681999998092651,,,
,13105.135179474,0.0,1742920959.8255672,,,,,,0.8675375001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8681999998092651,,,
,24588.498699966,1.0,1742932443.228577,,,,,,0.8582375009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8594750003814697,,,
,30414.659119737,1.0,1742938269.349161,,,,,,0.8590375010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8594750003814697,,,
,36399.77762123,1.0,1742944254.5075216,,,,,,0.8573374991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8594750003814697,,,
,48500.093220781,2.0,1742956354.823112,,,,,,0.851462500333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.863450001001358,,,
,54492.832969206,2.0,1742962347.5628667,,,,,,0.8511999983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.863450001001358,,,
,60518.535328116,2.0,1742968373.2251008,,,,,,0.8532750010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.863450001001358,,,
,71070.362185981,3.0,1742978925.0530188,,,,,,0.8575624988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8641000018119812,,,
,76493.491215421,3.0,1742984348.22111,,,,,,0.8572124989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8641000018119812,,,
,82641.91207976,3.0,1742990496.6419804,,,,,,0.8554124994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8641000018119812,,,
,93192.81637153,4.0,1743001047.5062191,,,,,,0.8572374999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8600874981880188,,,
,97739.73860768,4.0,1743005594.4684925,,,,,,0.8599499981403351,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8600874981880188,,,
,103431.861721493,4.0,1743011286.591621,,,,,,0.8620624988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8600874981880188,,,
,36.695308613,0.0,1741457742.7486851,,,,,,0.535,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.58725,,,
,53.772880839,0.0,1741457759.8262904,,,,,,0.542,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.58725,,,
,70.05393807,0.0,1741457776.1072893,,,,,,0.55425,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.58725,,,
,106.396915599,1.0,1741457812.4503117,,,,,,0.5785,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.5885,,,
,122.408288281,1.0,1741457828.4617186,,,,,,0.57525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.5885,,,
,138.709864042,1.0,1741457844.7633038,,,,,,0.5745,,0.8125,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.5885,,,
,175.070973412,2.0,1741457881.1243806,,,,,,0.575,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.55025,,,
,191.25526009,2.0,1741457897.308688,,,,,,0.5785,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.55025,,,
,207.681456816,2.0,1741457913.734887,,,,,,0.5725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.55025,,,
,244.320943819,3.0,1741457950.3743746,,,,,,0.57575,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.56325,,,
,260.965709192,3.0,1741457966.9767373,,,,,,0.572,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.56325,,,
,277.301007507,3.0,1741457983.354431,,,,,,0.5575,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.56325,,,
,313.319954721,4.0,1741458019.3733788,,,,,,0.56,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.551,,,
,330.673740554,4.0,1741458036.6822596,,,,,,0.5645,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.551,,,
,346.879069529,4.0,1741458052.9324598,,,,,,0.54825,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.551,,,
,41.964480788,0.0,1741458100.380019,,,,,,0.85225,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.875,,,
,61.31944673,0.0,1741458119.7350016,,,,,,0.8565,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.875,,,
,81.155642529,0.0,1741458139.5313108,,,,,,0.8435,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.875,,,
,122.481834476,1.0,1741458180.8973818,,,,,,0.8685,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.86575,,,
,143.048894525,1.0,1741458201.4644315,,,,,,0.87025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.86575,,,
,163.286549181,1.0,1741458221.7020998,,,,,,0.8565,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.86575,,,
,204.058154959,2.0,1741458262.4737084,,,,,,0.878,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.86675,,,
,225.004058848,2.0,1741458283.4195664,,,,,,0.8745,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.86675,,,
,245.626996788,2.0,1741458304.0425546,,,,,,0.87125,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.86675,,,
,287.994401304,3.0,1741458346.40996,,,,,,0.8845,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.874,,,
,307.24835864,3.0,1741458365.6639054,,,,,,0.8875,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.874,,,
,327.261819384,3.0,1741458385.67736,,,,,,0.88425,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.874,,,
,370.192679225,4.0,1741458428.6082287,,,,,,0.84375,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.86525,,,
,390.839788378,4.0,1741458449.2149282,,,,,,0.84725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.86525,,,
,411.207042002,4.0,1741458469.622595,,,,,,0.8405,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.86525,,,
,414.799088596,0.0,1743351556.372434,,,,,,0.9330625002384184,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.9407375004291536,,,
,635.460576875,0.0,1743351776.9943855,,,,,,0.934262499332428,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.9407375004291536,,,
,856.178975398,0.0,1743351997.7523582,,,,,,0.9346124985218048,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.9407375004291536,,,
,1282.245705988,1.0,1743352423.779803,,,,,,0.9393750014305114,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.941950001001358,,,
,1502.961725106,1.0,1743352644.4952612,,,,,,0.940412499666214,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.941950001001358,,,
,1723.421746135,1.0,1743352864.953657,,,,,,0.9396124994754792,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.941950001001358,,,
,2149.458456666,2.0,1743353291.0318353,,,,,,0.9334125010967256,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.9371875,,,
,2369.248431641,2.0,1743353510.8218598,,,,,,0.9342874989509584,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.9371875,,,
,2589.393786606,2.0,1743353730.9671252,,,,,,0.9350500001907348,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.9371875,,,
,3014.979636004,3.0,1743354156.5128484,,,,,,0.9309375,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.9360125021934508,,,
,3235.691627799,3.0,1743354377.2242198,,,,,,0.9303125007152556,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.9360125021934508,,,
,3455.657674787,3.0,1743354597.1915412,,,,,,0.9303625004291536,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.9360125021934508,,,
,3881.698605378,4.0,1743355023.2309906,,,,,,0.9359499988555908,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,0.0,,0.9358374984264374,,,
,4101.460648329,4.0,1743355242.994347,,,,,,0.9364625000953676,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,1.0,,0.9358374984264374,,,
,4320.616758999,4.0,1743355462.1500642,,,,,,0.9376375002861024,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,5,exp4_same_dataset,2.0,,0.9358374984264374,,,
,45.982595306,0.0,1742903713.9070363,,,,,,0.81175,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.7745,,,
,69.057986532,0.0,1742903736.9823816,,,,,,0.80225,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.7745,,,
,94.59440981,0.0,1742903762.5188386,,,,,,0.816,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.7745,,,
