_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,239.858385755,0.0,1738353430.1029844,,,,,,0.76975000166893,,0.8374999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,509.717724666,0.0,1738353699.9623098,,,,,,0.8704999980926513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,781.758772365,0.0,1738353971.963198,,,,,,0.8700000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1054.966801353,0.0,1738354245.1695893,,,,,,0.8664999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1326.443943762,0.0,1738354516.688578,,,,,,0.8649999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1600.025284058,0.0,1738354790.269868,,,,,,0.8616000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1874.338756468,0.0,1738355064.540541,,,,,,0.8717500007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2147.098253442,0.0,1738355337.34277,,,,,,0.8679000017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2420.401607898,0.0,1738355610.6461985,,,,,,0.8639500002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2694.266777962,0.0,1738355884.4687345,,,,,,0.8665999989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2966.576282359,0.0,1738356156.82092,,,,,,0.8655500013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,3231.198768152,1.0,1738356421.4037364,,,,,,0.771949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,3505.086765887,1.0,1738356695.291221,,,,,,0.8597499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3778.716594374,1.0,1738356968.9611804,,,,,,0.8605000021457672,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,4051.930767648,1.0,1738357242.1329846,,,,,,0.8650000009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,4324.706797022,1.0,1738357514.9105332,,,,,,0.8689500017166137,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,4598.106380158,1.0,1738357788.351019,,,,,,0.8719999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,4869.741927321,1.0,1738358059.986508,,,,,,0.8662500021457672,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,5142.462776645,1.0,1738358332.6657283,,,,,,0.8630499978065491,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,5415.37081925,1.0,1738358605.5756493,,,,,,0.8674500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,5689.743077031,1.0,1738358879.9877162,,,,,,0.8644000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5960.97078228,1.0,1738359151.174672,,,,,,0.8652000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,279.851822932,0.0,1735115501.6590073,,,0.8999999761581421,0.0004846784525639,,0.5958499993085862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,398.664071675,0.0,1735115620.471293,,,0.8999999761581421,0.0004846784525639,,0.6661000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,518.68519532,0.0,1735115740.492429,,,0.8999999761581421,0.0004846784525639,,0.6625499985218049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,639.129209802,0.0,1735115860.9364502,,,0.8999999761581421,0.0004846784525639,,0.6553500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,759.609844624,0.0,1735115981.4170723,,,0.8999999761581421,0.0004846784525639,,0.6605999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,879.486817995,0.0,1735116101.2940693,,,0.8999999761581421,0.0004846784525639,,0.6643500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,997.642397516,0.0,1735116219.4496386,,,0.8999999761581421,0.0004846784525639,,0.6647500016689301,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1118.760550411,0.0,1735116340.5677006,,,0.8999999761581421,0.0004846784525639,,0.6597499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1238.239815847,0.0,1735116460.0470552,,,0.8999999761581421,0.0004846784525639,,0.6564999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1357.818924709,0.0,1735116579.6261232,,,0.8999999761581421,0.0004846784525639,,0.6537999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1477.195571466,0.0,1735116699.0028226,,,0.8999999761581421,0.0004846784525639,,0.663550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1595.884105453,1.0,1735116817.6913376,,,0.8999999761581421,0.0004846784525639,,0.5918000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1717.279191663,1.0,1735116939.086386,,,0.8999999761581421,0.0004846784525639,,0.6617499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1836.269001406,1.0,1735117058.0761998,,,0.8999999761581421,0.0004846784525639,,0.6689499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1956.365804093,1.0,1735117178.173052,,,0.8999999761581421,0.0004846784525639,,0.66725000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2075.642952106,1.0,1735117297.4501514,,,0.8999999761581421,0.0004846784525639,,0.6701500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2194.886321335,1.0,1735117416.653087,,,0.8999999761581421,0.0004846784525639,,0.6697000011205673,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2315.334110024,1.0,1735117537.1412644,,,0.8999999761581421,0.0004846784525639,,0.664349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2435.781502059,1.0,1735117657.5886705,,,0.8999999761581421,0.0004846784525639,,0.6699999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2554.086350864,1.0,1735117775.849053,,,0.8999999761581421,0.0004846784525639,,0.6692999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2673.786335773,1.0,1735117895.5517097,,,0.8999999761581421,0.0004846784525639,,0.6638999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2796.268991222,1.0,1735118018.0762143,,,0.8999999761581421,0.0004846784525639,,0.6606000010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,8.197889187,0.0,1737867325.1675563,,,,,,0.5065,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,11.870741586,0.0,1737867328.8404007,,,,,,0.483,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,15.517586837,0.0,1737867332.4872546,,,,,,0.49275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,19.112389414,0.0,1737867336.0820649,,,,,,0.49875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,22.768993285,0.0,1737867339.7386491,,,,,,0.50025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,26.4331009,0.0,1737867343.4027746,,,,,,0.49475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,30.073799647,0.0,1737867347.0434675,,,,,,0.50225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,33.731020022,0.0,1737867350.7005455,,,,,,0.50425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,37.392071312,0.0,1737867354.361739,,,,,,0.50475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,41.02807488,0.0,1737867357.9977498,,,,,,0.49025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,44.680416789,0.0,1737867361.6500914,,,,,,0.501,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,47.759817465,1.0,1737867364.7294958,,,,,,0.48775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,51.332332561,1.0,1737867368.3020144,,,,,,0.496,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,54.998203086,1.0,1737867371.9677966,,,,,,0.49575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,58.589668403,1.0,1737867375.5593262,,,,,,0.50575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,62.257484044,1.0,1737867379.22716,,,,,,0.4895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,65.865573642,1.0,1737867382.8352232,,,,,,0.5055,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,69.537789177,1.0,1737867386.507465,,,,,,0.49425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,73.160054546,1.0,1737867390.1297226,,,,,,0.50325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,76.787168497,1.0,1737867393.7568245,,,,,,0.49475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,80.415548441,1.0,1737867397.3852277,,,,,,0.501,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,84.032932208,1.0,1737867401.0025914,,,,,,0.5065,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,59.820015207,0.0,1737530955.1274142,,,,,,0.80125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,82.268787403,0.0,1737530977.576312,,,,,,0.85425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,104.652350719,0.0,1737530999.9598775,,,,,,0.86775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,127.201366541,0.0,1737531022.5088892,,,,,,0.88675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,149.875160663,0.0,1737531045.182685,,,,,,0.876,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,172.37105522,0.0,1737531067.6785774,,,,,,0.88075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,194.828150086,0.0,1737531090.1356664,,,,,,0.879,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,217.227722662,0.0,1737531112.535236,,,,,,0.88525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,239.60511678,0.0,1737531134.9126165,,,,,,0.88325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,262.033931988,0.0,1737531157.3414462,,,,,,0.8905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,285.063716149,0.0,1737531180.3711004,,,,,,0.892,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,304.739043026,1.0,1737531200.0465682,,,,,,0.818,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,327.189756421,1.0,1737531222.4972794,,,,,,0.86125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,349.708903656,1.0,1737531245.0164256,,,,,,0.8715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,372.259131323,1.0,1737531267.5665598,,,,,,0.8745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,394.676614497,1.0,1737531289.984131,,,,,,0.8835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,417.183941923,1.0,1737531312.491423,,,,,,0.87325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,439.655928274,1.0,1737531334.9634483,,,,,,0.86625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,462.134760361,1.0,1737531357.4422758,,,,,,0.8785,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,484.528994948,1.0,1737531379.8364418,,,,,,0.875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,507.013523622,1.0,1737531402.3210406,,,,,,0.89575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,529.460927139,1.0,1737531424.768453,,,,,,0.885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,241.243797052,0.0,1735149961.9847405,,,,,,0.7417000031471253,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,437.672367033,0.0,1735150158.4132848,,,,,,0.7726000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,637.514911911,0.0,1735150358.255855,,,,,,0.7678000009059907,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,836.447375593,0.0,1735150557.1883094,,,,,,0.7677999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1035.839081459,0.0,1735150756.580022,,,,,,0.7710499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1231.540637537,0.0,1735150952.238299,,,,,,0.7677499988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1428.372278911,0.0,1735151149.1132164,,,,,,0.7667999992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1627.881922759,0.0,1735151348.622852,,,,,,0.7735999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1825.564632836,0.0,1735151546.2615602,,,,,,0.7720999991893769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2023.372648168,0.0,1735151744.0704205,,,,,,0.7727000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2221.640737453,0.0,1735151942.339705,,,,,,0.7728499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,2419.014700931,1.0,1735152139.7555523,,,,,,0.7419499976634979,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2621.116649916,1.0,1735152341.8143344,,,,,,0.7679999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,2817.164137171,1.0,1735152537.9050736,,,,,,0.7663500013351441,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,3016.205596877,1.0,1735152736.94643,,,,,,0.7685999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,3215.312717999,1.0,1735152936.0118213,,,,,,0.7679999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,3413.924625574,1.0,1735153134.6244826,,,,,,0.7661499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3612.284634668,1.0,1735153332.983739,,,,,,0.7656000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,3811.192596612,1.0,1735153531.8935068,,,,,,0.7636499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,4011.888679264,1.0,1735153732.5861857,,,,,,0.7674500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,4212.032612552,1.0,1735153932.7336054,,,,,,0.765149998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,4414.992725184,1.0,1735154135.6938422,,,,,,0.7643000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,19.882031349,0.0,1736512899.8639138,,,,,,0.7525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,35.779452694,0.0,1736512915.761317,,,,,,0.905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,51.610307336,0.0,1736512931.5921812,,,,,,0.9085,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,67.344774573,0.0,1736512947.3266623,,,,,,0.909,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,83.128012838,0.0,1736512963.1098945,,,,,,0.91475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,99.338446102,0.0,1736512979.3203244,,,,,,0.9165,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,115.156515775,0.0,1736512995.1383998,,,,,,0.9125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,130.963753997,0.0,1736513010.9023485,,,,,,0.907,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
